id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
2740,1,1,collect_premium,1,0.03,117105.918649,1171.059186,2377.250149,False
2740,1,2,add_yearly_interest,1,0.03,117105.918649,1171.059186,2448.567653,False
2740,2,1,collect_premium,1,0.03,117105.918649,1171.059186,3619.62684,False
2740,2,2,add_yearly_interest,1,0.03,117105.918649,1171.059186,3728.215645,False
2740,3,1,collect_premium,1,0.03,117105.918649,1171.059186,4899.274831000001,False
2740,3,2,add_yearly_interest,1,0.03,117105.918649,1171.059186,5046.253076,False
2740,4,1,collect_premium,1,0.03,117105.918649,1171.059186,6217.312263000001,False
2740,4,2,add_yearly_interest,1,0.03,117105.918649,1171.059186,6403.83163,False
2740,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2740,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2740,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2740,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2741,0,0,initial,3,0.05,110355.27903599999,1103.55279,0.0,False
2741,0,1,collect_premium,3,0.05,110355.27903599999,1103.55279,1103.55279,False
2741,0,2,adapt_premium,3,0.05,110355.27903599999,1348.497195,1103.55279,False
2741,0,3,add_yearly_interest,3,0.05,110355.27903599999,1348.497195,1158.73043,False
2741,1,1,collect_premium,3,0.05,110355.27903599999,1348.497195,2507.2276239999997,False
2741,1,2,add_yearly_interest,3,0.05,110355.27903599999,1348.497195,2632.5890059999997,False
2741,2,1,collect_premium,3,0.05,110355.27903599999,1348.497195,3981.0862,False
2741,2,2,add_yearly_interest,3,0.05,110355.27903599999,1348.497195,4180.14051,False
2741,3,1,collect_premium,3,0.05,110355.27903599999,1348.497195,5528.637705,False
2741,3,2,add_yearly_interest,3,0.05,110355.27903599999,1348.497195,5805.06959,False
2741,4,1,collect_premium,3,0.05,110355.27903599999,1348.497195,7153.566784999999,False
2741,4,2,add_yearly_interest,3,0.05,110355.27903599999,1348.497195,7511.245123999999,False
2741,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2741,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2741,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2742,0,0,initial,2,0.04,145614.97811,1456.149781,0.0,False
2742,0,1,collect_premium,2,0.04,145614.97811,1456.149781,1456.149781,False
2742,0,2,add_yearly_interest,2,0.04,145614.97811,1456.149781,1514.395772,False
2742,1,1,collect_premium,2,0.04,145614.97811,1456.149781,2970.545553,False
2742,1,2,add_yearly_interest,2,0.04,145614.97811,1456.149781,3089.367376,False
2742,2,1,collect_premium,2,0.04,145614.97811,1456.149781,4545.517157,False
2742,2,2,add_yearly_interest,2,0.04,145614.97811,1456.149781,4727.337843,False
2742,3,1,collect_premium,2,0.04,145614.97811,1456.149781,6183.487624,False
2742,3,2,add_yearly_interest,2,0.04,145614.97811,1456.149781,6430.827129,False
2742,4,1,collect_premium,2,0.04,145614.97811,1456.149781,7886.976909999999,False
2742,4,2,add_yearly_interest,2,0.04,145614.97811,1456.149781,8202.455987000001,False
2742,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2742,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2742,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2742,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2743,0,0,initial,2,0.04,147274.892804,1472.748928,0.0,False
2743,0,1,collect_premium,2,0.04,147274.892804,1472.748928,1472.748928,False
2743,0,2,add_yearly_interest,2,0.04,147274.892804,1472.748928,1531.658885,False
2743,1,1,collect_premium,2,0.04,147274.892804,1472.748928,3004.407813,False
2743,1,2,add_yearly_interest,2,0.04,147274.892804,1472.748928,3124.584126,False
2743,2,1,collect_premium,2,0.04,147274.892804,1472.748928,4597.333054,False
2743,2,2,add_yearly_interest,2,0.04,147274.892804,1472.748928,4781.226376,False
2743,3,1,collect_premium,2,0.04,147274.892804,1472.748928,6253.975304,False
2743,3,2,add_yearly_interest,2,0.04,147274.892804,1472.748928,6504.134316,False
2743,4,1,collect_premium,2,0.04,147274.892804,1472.748928,7976.883244,False
2743,4,2,add_yearly_interest,2,0.04,147274.892804,1472.748928,8295.958574,False
2743,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2743,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2743,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2743,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2744,0,0,initial,3,0.05,143902.015823,1439.020158,0.0,False
2744,0,1,collect_premium,3,0.05,143902.015823,1439.020158,1439.020158,False
2744,0,2,add_yearly_interest,3,0.05,143902.015823,1439.020158,1510.971166,False
2744,1,1,collect_premium,3,0.05,143902.015823,1439.020158,2949.9913239999996,False
2744,1,2,add_yearly_interest,3,0.05,143902.015823,1439.020158,3097.490891,False
2744,2,1,collect_premium,3,0.05,143902.015823,1439.020158,4536.511049000001,False
2744,2,2,add_yearly_interest,3,0.05,143902.015823,1439.020158,4763.336601,False
2744,3,1,collect_premium,3,0.05,143902.015823,1439.020158,6202.356760000001,False
2744,3,2,add_yearly_interest,3,0.05,143902.015823,1439.020158,6512.474596999999,False
2744,4,1,collect_premium,3,0.05,143902.015823,1439.020158,7951.494756,False
2744,4,2,add_yearly_interest,3,0.05,143902.015823,1439.020158,8349.069494,False
2744,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2744,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2744,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2744,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2745,0,0,initial,1,0.03,114791.295707,1147.912957,0.0,False
2745,0,1,collect_premium,1,0.03,114791.295707,1147.912957,1147.912957,False
2745,0,2,add_yearly_interest,1,0.03,114791.295707,1147.912957,1182.3503460000002,False
2745,1,1,collect_premium,1,0.03,114791.295707,1147.912957,2330.263303,False
2745,1,2,add_yearly_interest,1,0.03,114791.295707,1147.912957,2400.171202,False
2745,2,1,collect_premium,1,0.03,114791.295707,1147.912957,3548.0841590000005,False
2745,2,2,add_yearly_interest,1,0.03,114791.295707,1147.912957,3654.5266840000004,False
2745,3,1,collect_premium,1,0.03,114791.295707,1147.912957,4802.439641,False
2745,3,2,add_yearly_interest,1,0.03,114791.295707,1147.912957,4946.51283,False
2745,4,1,collect_premium,1,0.03,114791.295707,1147.912957,6094.425787,False
2745,4,2,add_yearly_interest,1,0.03,114791.295707,1147.912957,6277.258561,False
2745,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2745,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2745,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2745,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2746,0,0,initial,3,0.05,110189.03481,1101.8903480000001,0.0,False
2746,0,1,collect_premium,3,0.05,110189.03481,1101.8903480000001,1101.8903480000001,False
2746,0,2,add_yearly_interest,3,0.05,110189.03481,1101.8903480000001,1156.984866,False
2746,1,1,collect_premium,3,0.05,110189.03481,1101.8903480000001,2258.875214,False
2746,1,2,adapt_premium,3,0.05,110189.03481,1422.17633,2258.875214,False
2746,1,3,add_yearly_interest,3,0.05,110189.03481,1422.17633,2371.818974,False
2746,2,1,collect_premium,3,0.05,110189.03481,1422.17633,3793.995305,False
2746,2,2,add_yearly_interest,3,0.05,110189.03481,1422.17633,3983.69507,False
2746,3,1,collect_premium,3,0.05,110189.03481,1422.17633,5405.8714,False
2746,3,2,add_yearly_interest,3,0.05,110189.03481,1422.17633,5676.164970000001,False
2746,4,1,collect_premium,3,0.05,110189.03481,1422.17633,7098.3413,False
2746,4,2,add_yearly_interest,3,0.05,110189.03481,1422.17633,7453.258365000001,False
2746,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2746,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2746,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2747,0,0,initial,3,0.05,132030.000742,1320.300007,0.0,False
2747,0,1,collect_premium,3,0.05,132030.000742,1320.300007,1320.300007,False
2747,0,2,add_yearly_interest,3,0.05,132030.000742,1320.300007,1386.315008,False
2747,1,1,collect_premium,3,0.05,132030.000742,1320.300007,2706.615015,False
2747,1,2,add_yearly_interest,3,0.05,132030.000742,1320.300007,2841.945766,False
2747,2,1,collect_premium,3,0.05,132030.000742,1320.300007,4162.245773,False
2747,2,2,add_yearly_interest,3,0.05,132030.000742,1320.300007,4370.358061999999,False
2747,3,1,collect_premium,3,0.05,132030.000742,1320.300007,5690.65807,False
2747,3,2,add_yearly_interest,3,0.05,132030.000742,1320.300007,5975.190973,False
2747,4,1,collect_premium,3,0.05,132030.000742,1320.300007,7295.49098,False
2747,4,2,add_yearly_interest,3,0.05,132030.000742,1320.300007,7660.265529,False
2747,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2747,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2747,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2747,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2748,0,0,initial,2,0.04,123378.383765,1233.783838,0.0,False
2748,0,1,collect_premium,2,0.04,123378.383765,1233.783838,1233.783838,False
2748,0,2,add_yearly_interest,2,0.04,123378.383765,1233.783838,1283.135191,False
2748,1,1,collect_premium,2,0.04,123378.383765,1233.783838,2516.919029,False
2748,1,2,add_yearly_interest,2,0.04,123378.383765,1233.783838,2617.59579,False
2748,2,1,collect_premium,2,0.04,123378.383765,1233.783838,3851.379628,False
2748,2,2,adapt_premium,2,0.04,123378.383765,1538.545856,3851.379628,False
2748,2,3,add_yearly_interest,2,0.04,123378.383765,1538.545856,4005.4348130000003,False
2748,3,1,collect_premium,2,0.04,123378.383765,1538.545856,5543.980669,False
2748,3,2,add_yearly_interest,2,0.04,123378.383765,1538.545856,5765.739895000001,False
2748,4,1,collect_premium,2,0.04,123378.383765,1538.545856,7304.285752,False
2748,4,2,adapt_premium,2,0.04,123378.383765,1857.1806329999997,7304.285752,False
2748,4,3,add_yearly_interest,2,0.04,123378.383765,1857.1806329999997,7596.457181999999,False
2748,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2748,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2749,0,0,initial,3,0.05,104611.466837,1046.114668,0.0,False
2749,0,1,collect_premium,3,0.05,104611.466837,1046.114668,1046.114668,False
2749,0,2,add_yearly_interest,3,0.05,104611.466837,1046.114668,1098.420402,False
2749,1,1,collect_premium,3,0.05,104611.466837,1046.114668,2144.53507,False
2749,1,2,add_yearly_interest,3,0.05,104611.466837,1046.114668,2251.7618239999997,False
2749,2,1,collect_premium,3,0.05,104611.466837,1046.114668,3297.8764920000003,False
2749,2,2,add_yearly_interest,3,0.05,104611.466837,1046.114668,3462.770317,False
2749,3,1,collect_premium,3,0.05,104611.466837,1046.114668,4508.884985000001,False
2749,3,2,add_yearly_interest,3,0.05,104611.466837,1046.114668,4734.329234000001,False
2749,4,1,collect_premium,3,0.05,104611.466837,1046.114668,5780.443903,False
2749,4,2,add_yearly_interest,3,0.05,104611.466837,1046.114668,6069.466098,False
2749,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2749,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2749,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2749,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2750,0,0,initial,3,0.05,111274.68388099999,1112.7468390000001,0.0,False
2750,0,1,collect_premium,3,0.05,111274.68388099999,1112.7468390000001,1112.7468390000001,False
2750,0,2,add_yearly_interest,3,0.05,111274.68388099999,1112.7468390000001,1168.3841810000001,False
2750,1,1,collect_premium,3,0.05,111274.68388099999,1112.7468390000001,2281.13102,False
2750,1,2,add_yearly_interest,3,0.05,111274.68388099999,1112.7468390000001,2395.187571,False
2750,2,1,collect_premium,3,0.05,111274.68388099999,1112.7468390000001,3507.9344090000004,False
2750,2,2,add_yearly_interest,3,0.05,111274.68388099999,1112.7468390000001,3683.3311299999996,False
2750,3,1,collect_premium,3,0.05,111274.68388099999,1112.7468390000001,4796.077969,False
2750,3,2,add_yearly_interest,3,0.05,111274.68388099999,1112.7468390000001,5035.881867,False
2750,4,1,collect_premium,3,0.05,111274.68388099999,1112.7468390000001,6148.628706,False
2750,4,2,add_yearly_interest,3,0.05,111274.68388099999,1112.7468390000001,6456.060141,False
2750,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2750,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2750,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2750,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2751,0,0,initial,3,0.05,109838.618216,1098.386182,0.0,False
2751,0,1,collect_premium,3,0.05,109838.618216,1098.386182,1098.386182,False
2751,0,2,add_yearly_interest,3,0.05,109838.618216,1098.386182,1153.305491,False
2751,1,1,collect_premium,3,0.05,109838.618216,1098.386182,2251.6916730000003,False
2751,1,2,add_yearly_interest,3,0.05,109838.618216,1098.386182,2364.276257,False
2751,2,1,collect_premium,3,0.05,109838.618216,1098.386182,3462.662439,False
2751,2,2,add_yearly_interest,3,0.05,109838.618216,1098.386182,3635.795561,False
2751,3,1,collect_premium,3,0.05,109838.618216,1098.386182,4734.181743,False
2751,3,2,add_yearly_interest,3,0.05,109838.618216,1098.386182,4970.890831000001,False
2751,4,1,collect_premium,3,0.05,109838.618216,1098.386182,6069.277013,False
2751,4,2,add_yearly_interest,3,0.05,109838.618216,1098.386182,6372.740863,False
2751,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2751,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2751,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2751,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2752,0,0,initial,2,0.04,145903.330704,1459.033307,0.0,False
2752,0,1,collect_premium,2,0.04,145903.330704,1459.033307,1459.033307,False
2752,0,2,add_yearly_interest,2,0.04,145903.330704,1459.033307,1517.394639,False
2752,1,1,collect_premium,2,0.04,145903.330704,1459.033307,2976.4279460000002,False
2752,1,2,add_yearly_interest,2,0.04,145903.330704,1459.033307,3095.485064,False
2752,2,1,collect_premium,2,0.04,145903.330704,1459.033307,4554.518371,False
2752,2,2,add_yearly_interest,2,0.04,145903.330704,1459.033307,4736.699106,False
2752,3,1,collect_premium,2,0.04,145903.330704,1459.033307,6195.732413000001,False
2752,3,2,adapt_premium,2,0.04,145903.330704,1868.7348539999998,6195.732413000001,False
2752,3,3,add_yearly_interest,2,0.04,145903.330704,1868.7348539999998,6443.56171,False
2752,4,1,collect_premium,2,0.04,145903.330704,1868.7348539999998,8312.296563,False
2752,4,2,add_yearly_interest,2,0.04,145903.330704,1868.7348539999998,8644.788426000001,False
2752,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2752,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2752,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2753,0,0,initial,3,0.05,126691.434681,1266.9143470000001,0.0,False
2753,0,1,collect_premium,3,0.05,126691.434681,1266.9143470000001,1266.9143470000001,False
2753,0,2,add_yearly_interest,3,0.05,126691.434681,1266.9143470000001,1330.260064,False
2753,1,1,collect_premium,3,0.05,126691.434681,1266.9143470000001,2597.174411,False
2753,1,2,add_yearly_interest,3,0.05,126691.434681,1266.9143470000001,2727.033132,False
2753,2,1,collect_premium,3,0.05,126691.434681,1266.9143470000001,3993.947478,False
2753,2,2,add_yearly_interest,3,0.05,126691.434681,1266.9143470000001,4193.644852,False
2753,3,1,collect_premium,3,0.05,126691.434681,1266.9143470000001,5460.559199,False
2753,3,2,add_yearly_interest,3,0.05,126691.434681,1266.9143470000001,5733.587159000001,False
2753,4,1,collect_premium,3,0.05,126691.434681,1266.9143470000001,7000.5015060000005,False
2753,4,2,add_yearly_interest,3,0.05,126691.434681,1266.9143470000001,7350.526581,False
2753,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2753,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2753,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2753,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2754,0,0,initial,1,0.03,128717.36841099999,1287.173684,0.0,False
2754,0,1,collect_premium,1,0.03,128717.36841099999,1287.173684,1287.173684,False
2754,0,2,add_yearly_interest,1,0.03,128717.36841099999,1287.173684,1325.788895,False
2754,1,1,collect_premium,1,0.03,128717.36841099999,1287.173684,2612.962579,False
2754,1,2,adapt_premium,1,0.03,128717.36841099999,1572.968552,2612.962579,False
2754,1,3,add_yearly_interest,1,0.03,128717.36841099999,1572.968552,2691.351456,False
2754,2,1,collect_premium,1,0.03,128717.36841099999,1572.968552,4264.320008,False
2754,2,2,add_yearly_interest,1,0.03,128717.36841099999,1572.968552,4392.249609,False
2754,3,1,collect_premium,1,0.03,128717.36841099999,1572.968552,5965.218161,False
2754,3,2,add_yearly_interest,1,0.03,128717.36841099999,1572.968552,6144.174706,False
2754,4,1,collect_premium,1,0.03,128717.36841099999,1572.968552,7717.143258,False
2754,4,2,add_yearly_interest,1,0.03,128717.36841099999,1572.968552,7948.657556,False
2754,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2754,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2754,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2755,0,0,initial,3,0.05,141929.02646700002,1419.290265,0.0,False
2755,0,1,collect_premium,3,0.05,141929.02646700002,1419.290265,1419.290265,False
2755,0,2,add_yearly_interest,3,0.05,141929.02646700002,1419.290265,1490.254778,False
2755,1,1,collect_premium,3,0.05,141929.02646700002,1419.290265,2909.545043,False
2755,1,2,add_yearly_interest,3,0.05,141929.02646700002,1419.290265,3055.0222949999998,False
2755,2,1,collect_premium,3,0.05,141929.02646700002,1419.290265,4474.312559,False
2755,2,2,add_yearly_interest,3,0.05,141929.02646700002,1419.290265,4698.028187,False
2755,3,1,collect_premium,3,0.05,141929.02646700002,1419.290265,6117.318452,False
2755,3,2,add_yearly_interest,3,0.05,141929.02646700002,1419.290265,6423.184375,False
2755,4,1,collect_premium,3,0.05,141929.02646700002,1419.290265,7842.474639,False
2755,4,2,add_yearly_interest,3,0.05,141929.02646700002,1419.290265,8234.598371,False
2755,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2755,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2755,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2755,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2756,0,0,initial,3,0.05,142790.61115799999,1427.906112,0.0,False
2756,0,1,collect_premium,3,0.05,142790.61115799999,1427.906112,1427.906112,False
2756,0,2,add_yearly_interest,3,0.05,142790.61115799999,1427.906112,1499.301417,False
2756,1,1,collect_premium,3,0.05,142790.61115799999,1427.906112,2927.207529,False
2756,1,2,adapt_premium,3,0.05,142790.61115799999,1762.2363260000002,2927.207529,False
2756,1,3,add_yearly_interest,3,0.05,142790.61115799999,1762.2363260000002,3073.567905,False
2756,2,1,collect_premium,3,0.05,142790.61115799999,1762.2363260000002,4835.804231,False
2756,2,2,adapt_premium,3,0.05,142790.61115799999,2278.656591,4835.804231,False
2756,2,3,add_yearly_interest,3,0.05,142790.61115799999,2278.656591,5077.594443,False
2756,3,1,collect_premium,3,0.05,142790.61115799999,2278.656591,7356.251034000001,False
2756,3,2,add_yearly_interest,3,0.05,142790.61115799999,2278.656591,7724.063584999999,False
2756,4,1,collect_premium,3,0.05,142790.61115799999,2278.656591,10002.720176,False
2756,4,2,adapt_premium,3,0.05,142790.61115799999,2817.5440550000003,10002.720176,False
2756,4,3,add_yearly_interest,3,0.05,142790.61115799999,2817.5440550000003,10502.856184,False
2756,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2757,0,0,initial,4,0.06,126572.839454,1265.7283949999999,0.0,False
2757,0,1,collect_premium,4,0.06,126572.839454,1265.7283949999999,1265.7283949999999,False
2757,0,2,add_yearly_interest,4,0.06,126572.839454,1265.7283949999999,1341.672098,False
2757,1,1,collect_premium,4,0.06,126572.839454,1265.7283949999999,2607.400493,False
2757,1,2,add_yearly_interest,4,0.06,126572.839454,1265.7283949999999,2763.844522,False
2757,2,1,collect_premium,4,0.06,126572.839454,1265.7283949999999,4029.572917,False
2757,2,2,add_yearly_interest,4,0.06,126572.839454,1265.7283949999999,4271.347292,False
2757,3,1,collect_premium,4,0.06,126572.839454,1265.7283949999999,5537.075686,False
2757,3,2,add_yearly_interest,4,0.06,126572.839454,1265.7283949999999,5869.300228,False
2757,4,1,collect_premium,4,0.06,126572.839454,1265.7283949999999,7135.028622,False
2757,4,2,add_yearly_interest,4,0.06,126572.839454,1265.7283949999999,7563.130339,False
2757,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2757,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2757,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2757,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2758,0,0,initial,2,0.04,119832.447818,1198.324478,0.0,False
2758,0,1,collect_premium,2,0.04,119832.447818,1198.324478,1198.324478,False
2758,0,2,add_yearly_interest,2,0.04,119832.447818,1198.324478,1246.257457,False
2758,1,1,collect_premium,2,0.04,119832.447818,1198.324478,2444.581935,False
2758,1,2,add_yearly_interest,2,0.04,119832.447818,1198.324478,2542.365213,False
2758,2,1,collect_premium,2,0.04,119832.447818,1198.324478,3740.6896909999996,False
2758,2,2,add_yearly_interest,2,0.04,119832.447818,1198.324478,3890.317279,False
2758,3,1,collect_premium,2,0.04,119832.447818,1198.324478,5088.641757,False
2758,3,2,add_yearly_interest,2,0.04,119832.447818,1198.324478,5292.187427000001,False
2758,4,1,collect_premium,2,0.04,119832.447818,1198.324478,6490.511904999999,False
2758,4,2,add_yearly_interest,2,0.04,119832.447818,1198.324478,6750.132381999999,False
