id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
2889,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2889,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2889,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2890,0,0,initial,1,0.03,142591.605483,1425.9160550000001,0.0,False
2890,0,1,collect_premium,1,0.03,142591.605483,1425.9160550000001,1425.9160550000001,False
2890,0,2,add_yearly_interest,1,0.03,142591.605483,1425.9160550000001,1468.693536,False
2890,1,1,collect_premium,1,0.03,142591.605483,1425.9160550000001,2894.609591,False
2890,1,2,add_yearly_interest,1,0.03,142591.605483,1425.9160550000001,2981.447879,False
2890,2,1,collect_premium,1,0.03,142591.605483,1425.9160550000001,4407.363934,False
2890,2,2,add_yearly_interest,1,0.03,142591.605483,1425.9160550000001,4539.584852,False
2890,3,1,collect_premium,1,0.03,142591.605483,1425.9160550000001,5965.500907,False
2890,3,2,add_yearly_interest,1,0.03,142591.605483,1425.9160550000001,6144.465934000001,False
2890,4,1,collect_premium,1,0.03,142591.605483,1425.9160550000001,7570.381989,False
2890,4,2,add_yearly_interest,1,0.03,142591.605483,1425.9160550000001,7797.493448,False
2890,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2890,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2890,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2890,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2891,0,0,initial,3,0.05,134048.300193,1340.483002,0.0,False
2891,0,1,collect_premium,3,0.05,134048.300193,1340.483002,1340.483002,False
2891,0,2,add_yearly_interest,3,0.05,134048.300193,1340.483002,1407.507152,False
2891,1,1,collect_premium,3,0.05,134048.300193,1340.483002,2747.990154,False
2891,1,2,add_yearly_interest,3,0.05,134048.300193,1340.483002,3463.0351530000003,True
2891,2,1,collect_premium,3,0.05,134048.300193,1340.483002,4803.518155,False
2891,2,2,add_yearly_interest,3,0.05,134048.300193,1340.483002,5043.694062,False
2891,3,1,collect_premium,3,0.05,134048.300193,1340.483002,6384.177064,False
2891,3,2,add_yearly_interest,3,0.05,134048.300193,1340.483002,6703.385918,False
2891,4,1,collect_premium,3,0.05,134048.300193,1340.483002,8043.86892,False
2891,4,2,add_yearly_interest,3,0.05,134048.300193,1340.483002,11355.735303,True
2891,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2891,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2891,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2891,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2892,0,0,initial,3,0.05,131932.336688,1319.323367,0.0,False
2892,0,1,collect_premium,3,0.05,131932.336688,1319.323367,1319.323367,False
2892,0,2,add_yearly_interest,3,0.05,131932.336688,1319.323367,1385.289535,False
2892,1,1,collect_premium,3,0.05,131932.336688,1319.323367,2704.612902,False
2892,1,2,add_yearly_interest,3,0.05,131932.336688,1319.323367,3603.5828659999997,True
2892,2,1,collect_premium,3,0.05,131932.336688,1319.323367,4922.906232,False
2892,2,2,add_yearly_interest,3,0.05,131932.336688,1319.323367,5169.051544,False
2892,3,1,collect_premium,3,0.05,131932.336688,1319.323367,6488.374911,False
2892,3,2,add_yearly_interest,3,0.05,131932.336688,1319.323367,6812.793656999999,False
2892,4,1,collect_premium,3,0.05,131932.336688,1319.323367,8132.117023000001,False
2892,4,2,add_yearly_interest,3,0.05,131932.336688,1319.323367,8538.722875,False
2892,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2892,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2892,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2892,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2893,0,0,initial,1,0.03,116211.09122999999,1162.1109119999999,0.0,False
2893,0,1,collect_premium,1,0.03,116211.09122999999,1162.1109119999999,1162.1109119999999,False
2893,0,2,add_yearly_interest,1,0.03,116211.09122999999,1162.1109119999999,1196.97424,False
2893,1,1,collect_premium,1,0.03,116211.09122999999,1162.1109119999999,2359.085152,False
2893,1,2,add_yearly_interest,1,0.03,116211.09122999999,1162.1109119999999,2429.857707,False
2893,2,1,collect_premium,1,0.03,116211.09122999999,1162.1109119999999,3591.9686189999998,False
2893,2,2,adapt_premium,1,0.03,116211.09122999999,1402.516726,3591.9686189999998,False
2893,2,3,add_yearly_interest,1,0.03,116211.09122999999,1402.516726,3699.7276770000003,False
2893,3,1,collect_premium,1,0.03,116211.09122999999,1402.516726,5102.244403,False
2893,3,2,add_yearly_interest,1,0.03,116211.09122999999,1402.516726,5255.311735,False
2893,4,1,collect_premium,1,0.03,116211.09122999999,1402.516726,6657.828461,False
2893,4,2,add_yearly_interest,1,0.03,116211.09122999999,1402.516726,6857.563315,False
2893,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2893,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2893,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2894,0,0,initial,3,0.05,103892.186913,1038.921869,0.0,False
2894,0,1,collect_premium,3,0.05,103892.186913,1038.921869,1038.921869,False
2894,0,2,add_yearly_interest,3,0.05,103892.186913,1038.921869,1090.8679630000001,False
2894,1,1,collect_premium,3,0.05,103892.186913,1038.921869,2129.789832,False
2894,1,2,add_yearly_interest,3,0.05,103892.186913,1038.921869,2236.279323,False
2894,2,1,collect_premium,3,0.05,103892.186913,1038.921869,3275.201192,False
2894,2,2,add_yearly_interest,3,0.05,103892.186913,1038.921869,3438.9612520000005,False
2894,3,1,collect_premium,3,0.05,103892.186913,1038.921869,4477.883121,False
2894,3,2,add_yearly_interest,3,0.05,103892.186913,1038.921869,4701.777277,False
2894,4,1,collect_premium,3,0.05,103892.186913,1038.921869,5740.699146,False
2894,4,2,add_yearly_interest,3,0.05,103892.186913,1038.921869,7507.645874,True
2894,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2894,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2894,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2894,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2895,0,0,initial,2,0.04,144363.273862,1443.6327390000001,0.0,False
2895,0,1,collect_premium,2,0.04,144363.273862,1443.6327390000001,1443.6327390000001,False
2895,0,2,add_yearly_interest,2,0.04,144363.273862,1443.6327390000001,1501.378048,False
2895,1,1,collect_premium,2,0.04,144363.273862,1443.6327390000001,2945.010787,False
2895,1,2,adapt_premium,2,0.04,144363.273862,1874.990938,2945.010787,False
2895,1,3,add_yearly_interest,2,0.04,144363.273862,1874.990938,3062.811218,False
2895,2,1,collect_premium,2,0.04,144363.273862,1874.990938,4937.802157,False
2895,2,2,adapt_premium,2,0.04,144363.273862,2338.454291,4937.802157,False
2895,2,3,add_yearly_interest,2,0.04,144363.273862,2338.454291,5135.314243,False
2895,3,1,collect_premium,2,0.04,144363.273862,2338.454291,7473.768534000001,False
2895,3,2,add_yearly_interest,2,0.04,144363.273862,2338.454291,7772.719275,False
2895,4,1,collect_premium,2,0.04,144363.273862,2338.454291,10111.173566,False
2895,4,2,adapt_premium,2,0.04,144363.273862,2899.739798,10111.173566,False
2895,4,3,add_yearly_interest,2,0.04,144363.273862,2899.739798,10515.620508,False
2895,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2896,0,0,initial,2,0.04,117811.198518,1178.111985,0.0,False
2896,0,1,collect_premium,2,0.04,117811.198518,1178.111985,1178.111985,False
2896,0,2,add_yearly_interest,2,0.04,117811.198518,1178.111985,1225.236465,False
2896,1,1,collect_premium,2,0.04,117811.198518,1178.111985,2403.34845,False
2896,1,2,add_yearly_interest,2,0.04,117811.198518,1178.111985,2939.10981,True
2896,2,1,collect_premium,2,0.04,117811.198518,1178.111985,4117.221796,False
2896,2,2,add_yearly_interest,2,0.04,117811.198518,1178.111985,4281.910667,False
2896,3,1,collect_premium,2,0.04,117811.198518,1178.111985,5460.022653,False
2896,3,2,adapt_premium,2,0.04,117811.198518,1501.441392,5460.022653,False
2896,3,3,add_yearly_interest,2,0.04,117811.198518,1501.441392,5678.423559000001,False
2896,4,1,collect_premium,2,0.04,117811.198518,1501.441392,7179.8649510000005,False
2896,4,2,add_yearly_interest,2,0.04,117811.198518,1501.441392,7467.059549,False
2896,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2896,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2896,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2897,0,0,initial,3,0.05,128844.649191,1288.446492,0.0,False
2897,0,1,collect_premium,3,0.05,128844.649191,1288.446492,1288.446492,False
2897,0,2,add_yearly_interest,3,0.05,128844.649191,1288.446492,1352.868817,False
2897,1,1,collect_premium,3,0.05,128844.649191,1288.446492,2641.3153079999997,False
2897,1,2,add_yearly_interest,3,0.05,128844.649191,1288.446492,2773.381074,False
2897,2,1,collect_premium,3,0.05,128844.649191,1288.446492,4061.8275659999995,False
2897,2,2,add_yearly_interest,3,0.05,128844.649191,1288.446492,4264.918944,False
2897,3,1,collect_premium,3,0.05,128844.649191,1288.446492,5553.365436,False
2897,3,2,add_yearly_interest,3,0.05,128844.649191,1288.446492,5831.033708,False
2897,4,1,collect_premium,3,0.05,128844.649191,1288.446492,7119.4802,False
2897,4,2,add_yearly_interest,3,0.05,128844.649191,1288.446492,7475.454209999999,False
2897,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2897,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2897,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2897,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2898,0,0,initial,1,0.03,106587.640493,1065.876405,0.0,False
2898,0,1,collect_premium,1,0.03,106587.640493,1065.876405,1065.876405,False
2898,0,2,adapt_premium,1,0.03,106587.640493,1349.1970099999999,1065.876405,False
2898,0,3,add_yearly_interest,1,0.03,106587.640493,1349.1970099999999,1097.852697,False
2898,1,1,collect_premium,1,0.03,106587.640493,1349.1970099999999,2447.049707,False
2898,1,2,add_yearly_interest,1,0.03,106587.640493,1349.1970099999999,2520.461198,False
2898,2,1,collect_premium,1,0.03,106587.640493,1349.1970099999999,3869.658208,False
2898,2,2,add_yearly_interest,1,0.03,106587.640493,1349.1970099999999,3985.747955,False
2898,3,1,collect_premium,1,0.03,106587.640493,1349.1970099999999,5334.944965,False
2898,3,2,add_yearly_interest,1,0.03,106587.640493,1349.1970099999999,5494.993314,False
2898,4,1,collect_premium,1,0.03,106587.640493,1349.1970099999999,6844.190323999999,False
2898,4,2,add_yearly_interest,1,0.03,106587.640493,1349.1970099999999,7049.516033,False
2898,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2898,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2898,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2899,0,0,initial,4,0.06,137304.894081,1373.048941,0.0,False
2899,0,1,collect_premium,4,0.06,137304.894081,1373.048941,1373.048941,False
2899,0,2,add_yearly_interest,4,0.06,137304.894081,1373.048941,1455.431877,False
2899,1,1,collect_premium,4,0.06,137304.894081,1373.048941,2828.480818,False
2899,1,2,add_yearly_interest,4,0.06,137304.894081,1373.048941,2998.189667,False
2899,2,1,collect_premium,4,0.06,137304.894081,1373.048941,4371.238608,False
2899,2,2,add_yearly_interest,4,0.06,137304.894081,1373.048941,4633.512924000001,False
2899,3,1,collect_premium,4,0.06,137304.894081,1373.048941,6006.561865,False
2899,3,2,adapt_premium,4,0.06,137304.894081,1676.920052,6006.561865,False
2899,3,3,add_yearly_interest,4,0.06,137304.894081,1676.920052,6366.955577000001,False
2899,4,1,collect_premium,4,0.06,137304.894081,1676.920052,8043.87563,False
2899,4,2,add_yearly_interest,4,0.06,137304.894081,1676.920052,8526.508167,False
2899,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2899,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2899,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2900,0,0,initial,1,0.03,141498.511922,1414.985119,0.0,False
2900,0,1,collect_premium,1,0.03,141498.511922,1414.985119,1414.985119,False
2900,0,2,add_yearly_interest,1,0.03,141498.511922,1414.985119,1457.434673,False
2900,1,1,collect_premium,1,0.03,141498.511922,1414.985119,2872.419792,False
2900,1,2,add_yearly_interest,1,0.03,141498.511922,1414.985119,2958.592386,False
2900,2,1,collect_premium,1,0.03,141498.511922,1414.985119,4373.577504999999,False
2900,2,2,add_yearly_interest,1,0.03,141498.511922,1414.985119,4504.78483,False
2900,3,1,collect_premium,1,0.03,141498.511922,1414.985119,5919.769949,False
2900,3,2,adapt_premium,1,0.03,141498.511922,1778.626578,5919.769949,False
2900,3,3,add_yearly_interest,1,0.03,141498.511922,1778.626578,6097.363047999999,False
2900,4,1,collect_premium,1,0.03,141498.511922,1778.626578,7875.989625,False
2900,4,2,add_yearly_interest,1,0.03,141498.511922,1778.626578,8112.269314,False
2900,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2900,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2900,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2901,0,0,initial,4,0.06,143433.93286600002,1434.339329,0.0,False
2901,0,1,collect_premium,4,0.06,143433.93286600002,1434.339329,1434.339329,False
2901,0,2,adapt_premium,4,0.06,143433.93286600002,1850.92521,1434.339329,False
2901,0,3,add_yearly_interest,4,0.06,143433.93286600002,1850.92521,1520.399688,False
2901,1,1,collect_premium,4,0.06,143433.93286600002,1850.92521,3371.324898,False
2901,1,2,add_yearly_interest,4,0.06,143433.93286600002,1850.92521,3573.604392,False
2901,2,1,collect_premium,4,0.06,143433.93286600002,1850.92521,5424.529603,False
2901,2,2,add_yearly_interest,4,0.06,143433.93286600002,1850.92521,5750.001379,False
2901,3,1,collect_premium,4,0.06,143433.93286600002,1850.92521,7600.926589,False
2901,3,2,add_yearly_interest,4,0.06,143433.93286600002,1850.92521,8056.982184,False
2901,4,1,collect_premium,4,0.06,143433.93286600002,1850.92521,9907.907394,False
2901,4,2,add_yearly_interest,4,0.06,143433.93286600002,1850.92521,10502.381838,False
2901,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2901,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2901,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2902,0,0,initial,4,0.06,115568.104456,1155.6810449999998,0.0,False
2902,0,1,collect_premium,4,0.06,115568.104456,1155.6810449999998,1155.6810449999998,False
2902,0,2,add_yearly_interest,4,0.06,115568.104456,1155.6810449999998,1225.021907,False
2902,1,1,collect_premium,4,0.06,115568.104456,1155.6810449999998,2380.702952,False
2902,1,2,add_yearly_interest,4,0.06,115568.104456,1155.6810449999998,2523.545129,False
2902,2,1,collect_premium,4,0.06,115568.104456,1155.6810449999998,3679.2261729999996,False
2902,2,2,add_yearly_interest,4,0.06,115568.104456,1155.6810449999998,3899.9797439999998,False
2902,3,1,collect_premium,4,0.06,115568.104456,1155.6810449999998,5055.660788,False
2902,3,2,add_yearly_interest,4,0.06,115568.104456,1155.6810449999998,7632.95664,True
2902,4,1,collect_premium,4,0.06,115568.104456,1155.6810449999998,8788.637685,False
2902,4,2,add_yearly_interest,4,0.06,115568.104456,1155.6810449999998,9315.955946,False
2902,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2902,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2902,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2902,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2903,0,0,initial,4,0.06,132201.798081,1322.017981,0.0,False
2903,0,1,collect_premium,4,0.06,132201.798081,1322.017981,1322.017981,False
2903,0,2,add_yearly_interest,4,0.06,132201.798081,1322.017981,1401.33906,False
2903,1,1,collect_premium,4,0.06,132201.798081,1322.017981,2723.35704,False
2903,1,2,add_yearly_interest,4,0.06,132201.798081,1322.017981,3597.8574200000003,True
2903,2,1,collect_premium,4,0.06,132201.798081,1322.017981,4919.875401,False
2903,2,2,add_yearly_interest,4,0.06,132201.798081,1322.017981,5215.067925,False
2903,3,1,collect_premium,4,0.06,132201.798081,1322.017981,6537.085906,False
2903,3,2,add_yearly_interest,4,0.06,132201.798081,1322.017981,6929.311059999999,False
2903,4,1,collect_premium,4,0.06,132201.798081,1322.017981,8251.329040999999,False
2903,4,2,add_yearly_interest,4,0.06,132201.798081,1322.017981,8746.408784000001,False
2903,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2903,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2903,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2903,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2904,0,0,initial,4,0.06,125899.693181,1258.996932,0.0,False
2904,0,1,collect_premium,4,0.06,125899.693181,1258.996932,1258.996932,False
2904,0,2,add_yearly_interest,4,0.06,125899.693181,1258.996932,1334.536748,False
2904,1,1,collect_premium,4,0.06,125899.693181,1258.996932,2593.53368,False
2904,1,2,add_yearly_interest,4,0.06,125899.693181,1258.996932,2749.1457,False
2904,2,1,collect_premium,4,0.06,125899.693181,1258.996932,4008.142632,False
2904,2,2,add_yearly_interest,4,0.06,125899.693181,1258.996932,4248.63119,False
2904,3,1,collect_premium,4,0.06,125899.693181,1258.996932,5507.628122,False
2904,3,2,add_yearly_interest,4,0.06,125899.693181,1258.996932,7693.524283,True
2904,4,1,collect_premium,4,0.06,125899.693181,1258.996932,8952.521215,False
2904,4,2,add_yearly_interest,4,0.06,125899.693181,1258.996932,9489.672488,False
2904,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2904,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2904,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2904,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2905,0,0,initial,4,0.06,131856.024847,1318.560248,0.0,False
2905,0,1,collect_premium,4,0.06,131856.024847,1318.560248,1318.560248,False
2905,0,2,add_yearly_interest,4,0.06,131856.024847,1318.560248,1397.673863,False
2905,1,1,collect_premium,4,0.06,131856.024847,1318.560248,2716.234112,False
2905,1,2,add_yearly_interest,4,0.06,131856.024847,1318.560248,2879.208159,False
2905,2,1,collect_premium,4,0.06,131856.024847,1318.560248,4197.7684070000005,False
2905,2,2,add_yearly_interest,4,0.06,131856.024847,1318.560248,4449.634511,False
2905,3,1,collect_premium,4,0.06,131856.024847,1318.560248,5768.19476,False
2905,3,2,add_yearly_interest,4,0.06,131856.024847,1318.560248,8019.323655,True
2905,4,1,collect_premium,4,0.06,131856.024847,1318.560248,9337.883904,False
2905,4,2,add_yearly_interest,4,0.06,131856.024847,1318.560248,9898.156938,False
2905,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2905,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2905,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2905,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2906,0,0,initial,4,0.06,105018.918889,1050.1891890000002,0.0,False
2906,0,1,collect_premium,4,0.06,105018.918889,1050.1891890000002,1050.1891890000002,False
2906,0,2,add_yearly_interest,4,0.06,105018.918889,1050.1891890000002,1113.20054,False
2906,1,1,collect_premium,4,0.06,105018.918889,1050.1891890000002,2163.389729,False
2906,1,2,add_yearly_interest,4,0.06,105018.918889,1050.1891890000002,2293.193113,False
2906,2,1,collect_premium,4,0.06,105018.918889,1050.1891890000002,3343.382302,False
2906,2,2,add_yearly_interest,4,0.06,105018.918889,1050.1891890000002,3543.98524,False
2906,3,1,collect_premium,4,0.06,105018.918889,1050.1891890000002,4594.174429,False
2906,3,2,add_yearly_interest,4,0.06,105018.918889,1050.1891890000002,4869.824893999999,False
2906,4,1,collect_premium,4,0.06,105018.918889,1050.1891890000002,5920.014083,False
2906,4,2,add_yearly_interest,4,0.06,105018.918889,1050.1891890000002,8834.22486,True
2906,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2906,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2906,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2906,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2907,0,0,initial,2,0.04,112743.34514800001,1127.4334509999999,0.0,False
2907,0,1,collect_premium,2,0.04,112743.34514800001,1127.4334509999999,1127.4334509999999,False
2907,0,2,add_yearly_interest,2,0.04,112743.34514800001,1127.4334509999999,1172.53079,False
2907,1,1,collect_premium,2,0.04,112743.34514800001,1127.4334509999999,2299.964241,False
2907,1,2,add_yearly_interest,2,0.04,112743.34514800001,1127.4334509999999,2391.962811,False
2907,2,1,collect_premium,2,0.04,112743.34514800001,1127.4334509999999,3519.3962619999998,False
2907,2,2,add_yearly_interest,2,0.04,112743.34514800001,1127.4334509999999,3660.172113,False
2907,3,1,collect_premium,2,0.04,112743.34514800001,1127.4334509999999,4787.605564,False
2907,3,2,adapt_premium,2,0.04,112743.34514800001,1432.226318,4787.605564,False
2907,3,3,add_yearly_interest,2,0.04,112743.34514800001,1432.226318,4979.109786999999,False
2907,4,1,collect_premium,2,0.04,112743.34514800001,1432.226318,6411.336104,False
2907,4,2,add_yearly_interest,2,0.04,112743.34514800001,1432.226318,6667.789549,False
2907,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2907,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2907,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2908,0,0,initial,4,0.06,131187.20566900002,1311.872057,0.0,False
2908,0,1,collect_premium,4,0.06,131187.20566900002,1311.872057,1311.872057,False
2908,0,2,add_yearly_interest,4,0.06,131187.20566900002,1311.872057,1390.58438,False
2908,1,1,collect_premium,4,0.06,131187.20566900002,1311.872057,2702.4564370000003,False
