id,current_year,version,biz_proc,premium,current_capital,troubled
2737,10002,0,pad,0.0,0.0,False
2738,0,0,initial,1077.337999,0.0,False
2738,0,1,collect_premium,1077.337999,1077.337999,False
2738,0,2,add_yearly_interest,1077.337999,1120.431519,False
2738,1,1,collect_premium,1077.337999,2197.769518,False
2738,1,2,add_yearly_interest,1077.337999,2285.680298,False
2738,2,1,collect_premium,1077.337999,3363.018297,False
2738,2,2,add_yearly_interest,1077.337999,3497.539029,False
2738,3,1,collect_premium,1077.337999,4574.877028,False
2738,3,2,add_yearly_interest,1077.337999,4757.872109,False
2738,4,1,collect_premium,1077.337999,5835.210108,False
2738,4,2,add_yearly_interest,1077.337999,6068.618512,False
2738,10000,0,pad,0.0,0.0,False
2738,10001,0,pad,0.0,0.0,False
2738,10002,0,pad,0.0,0.0,False
2738,10003,0,pad,0.0,0.0,False
2739,0,0,initial,1036.2908320000001,0.0,False
2739,0,1,collect_premium,1036.2908320000001,1036.2908320000001,False
2739,0,2,add_yearly_interest,1036.2908320000001,1077.742465,False
2739,1,1,collect_premium,1036.2908320000001,2114.033297,False
2739,1,2,add_yearly_interest,1036.2908320000001,2198.5946289999997,False
2739,2,1,collect_premium,1036.2908320000001,3234.885461,False
2739,2,2,add_yearly_interest,1036.2908320000001,3364.28088,False
2739,3,1,collect_premium,1036.2908320000001,4400.571712,False
2739,3,2,add_yearly_interest,1036.2908320000001,4576.59458,False
2739,4,1,collect_premium,1036.2908320000001,5612.885412,False
2739,4,2,add_yearly_interest,1036.2908320000001,7854.061297,True
2739,10000,0,pad,0.0,0.0,False
2739,10001,0,pad,0.0,0.0,False
2739,10002,0,pad,0.0,0.0,False
2739,10003,0,pad,0.0,0.0,False
2740,0,0,initial,1191.264597,0.0,False
2740,0,1,collect_premium,1191.264597,1191.264597,False
2740,0,2,add_yearly_interest,1191.264597,1238.915181,False
2740,1,1,collect_premium,1191.264597,2430.179777,False
2740,1,2,add_yearly_interest,1191.264597,2527.386969,False
2740,2,1,collect_premium,1191.264597,3718.6515649999997,False
2740,2,2,add_yearly_interest,1191.264597,3867.397628,False
2740,3,1,collect_premium,1191.264597,5058.662225,False
2740,3,2,add_yearly_interest,1191.264597,5261.0087140000005,False
2740,4,1,collect_premium,1191.264597,6452.273311,False
2740,4,2,add_yearly_interest,1191.264597,6710.364243,False
2740,10000,0,pad,0.0,0.0,False
2740,10001,0,pad,0.0,0.0,False
2740,10002,0,pad,0.0,0.0,False
2740,10003,0,pad,0.0,0.0,False
2741,0,0,initial,1394.136951,0.0,False
2741,0,1,collect_premium,1394.136951,1394.136951,False
2741,0,2,add_yearly_interest,1394.136951,1865.590415,True
2741,1,1,collect_premium,1394.136951,3259.727366,False
2741,1,2,add_yearly_interest,1394.136951,3390.116461,False
2741,2,1,collect_premium,1394.136951,4784.253412,False
2741,2,2,add_yearly_interest,1394.136951,4975.623549,False
2741,3,1,collect_premium,1394.136951,6369.7605,False
2741,3,2,add_yearly_interest,1394.136951,6624.550920000001,False
2741,4,1,collect_premium,1394.136951,8018.687870999999,False
2741,4,2,add_yearly_interest,1394.136951,8339.435386,False
2741,10000,0,pad,0.0,0.0,False
2741,10001,0,pad,0.0,0.0,False
2741,10002,0,pad,0.0,0.0,False
2741,10003,0,pad,0.0,0.0,False
2742,0,0,initial,1039.905979,0.0,False
2742,0,1,collect_premium,1039.905979,1039.905979,False
2742,0,2,add_yearly_interest,1039.905979,1081.5022179999999,False
2742,1,1,collect_premium,1039.905979,2121.4081969999997,False
2742,1,2,add_yearly_interest,1039.905979,2206.264525,False
2742,2,1,collect_premium,1039.905979,3246.1705030000003,False
2742,2,2,add_yearly_interest,1039.905979,3376.0173229999996,False
2742,3,1,collect_premium,1039.905979,4415.923302,False
2742,3,2,add_yearly_interest,1039.905979,4592.5602340000005,False
2742,4,1,collect_premium,1039.905979,5632.466213000001,False
2742,4,2,add_yearly_interest,1039.905979,5857.764862,False
2742,10000,0,pad,0.0,0.0,False
2742,10001,0,pad,0.0,0.0,False
2742,10002,0,pad,0.0,0.0,False
2742,10003,0,pad,0.0,0.0,False
2743,0,0,initial,1322.769953,0.0,False
2743,0,1,collect_premium,1322.769953,1322.769953,False
2743,0,2,add_yearly_interest,1322.769953,1375.6807509999999,False
2743,1,1,collect_premium,1322.769953,2698.450704,False
2743,1,2,add_yearly_interest,1322.769953,2806.388732,False
2743,2,1,collect_premium,1322.769953,4129.158685,False
2743,2,2,add_yearly_interest,1322.769953,4294.325032,False
2743,3,1,collect_premium,1322.769953,5617.094985,False
2743,3,2,add_yearly_interest,1322.769953,5841.778785,False
2743,4,1,collect_premium,1322.769953,7164.5487379999995,False
2743,4,2,add_yearly_interest,1322.769953,7451.130687000001,False
2743,10000,0,pad,0.0,0.0,False
2743,10001,0,pad,0.0,0.0,False
2743,10002,0,pad,0.0,0.0,False
2743,10003,0,pad,0.0,0.0,False
2744,0,0,initial,1325.427544,0.0,False
2744,0,1,collect_premium,1325.427544,1325.427544,False
2744,0,2,add_yearly_interest,1325.427544,1378.4446460000001,False
2744,1,1,collect_premium,1325.427544,2703.87219,False
2744,1,2,add_yearly_interest,1325.427544,2812.027078,False
2744,2,1,collect_premium,1325.427544,4137.454622,False
2744,2,2,add_yearly_interest,1325.427544,4302.952807,False
2744,3,1,collect_premium,1325.427544,5628.380351,False
2744,3,2,add_yearly_interest,1325.427544,5853.515565,False
2744,4,1,collect_premium,1325.427544,7178.943109000001,False
2744,4,2,add_yearly_interest,1325.427544,7466.100834000001,False
2744,10000,0,pad,0.0,0.0,False
2744,10001,0,pad,0.0,0.0,False
2744,10002,0,pad,0.0,0.0,False
2744,10003,0,pad,0.0,0.0,False
2745,0,0,initial,1120.10264,0.0,False
2745,0,1,collect_premium,1120.10264,1120.10264,False
2745,0,2,add_yearly_interest,1120.10264,1164.906746,False
2745,1,1,collect_premium,1120.10264,2285.009387,False
2745,1,2,add_yearly_interest,1120.10264,2376.4097620000002,False
2745,2,1,collect_premium,1120.10264,3496.512403,False
2745,2,2,add_yearly_interest,1120.10264,3636.3728990000004,False
2745,3,1,collect_premium,1120.10264,4756.475539,False
2745,3,2,add_yearly_interest,1120.10264,4946.734561,False
2745,4,1,collect_premium,1120.10264,6066.837200999999,False
2745,4,2,adapt_premium,1439.0830720000001,6066.837200999999,False
2745,4,3,add_yearly_interest,1439.0830720000001,6309.510689,False
2745,10000,0,pad,0.0,0.0,False
2745,10001,0,pad,0.0,0.0,False
2745,10002,0,pad,0.0,0.0,False
2746,0,0,initial,1121.89381,0.0,False
2746,0,1,collect_premium,1121.89381,1121.89381,False
2746,0,2,add_yearly_interest,1121.89381,1166.769562,False
2746,1,1,collect_premium,1121.89381,2288.663372,False
2746,1,2,add_yearly_interest,1121.89381,2380.209907,False
2746,2,1,collect_premium,1121.89381,3502.1037159999996,False
2746,2,2,add_yearly_interest,1121.89381,3642.187865,False
2746,3,1,collect_premium,1121.89381,4764.081675,False
2746,3,2,add_yearly_interest,1121.89381,4954.644942,False
2746,4,1,collect_premium,1121.89381,6076.538751,False
2746,4,2,add_yearly_interest,1121.89381,6319.600302000001,False
2746,10000,0,pad,0.0,0.0,False
2746,10001,0,pad,0.0,0.0,False
2746,10002,0,pad,0.0,0.0,False
2746,10003,0,pad,0.0,0.0,False
2747,0,0,initial,1102.086484,0.0,False
2747,0,1,collect_premium,1102.086484,1102.086484,False
2747,0,2,add_yearly_interest,1102.086484,1146.169944,False
2747,1,1,collect_premium,1102.086484,2248.256428,False
2747,1,2,add_yearly_interest,1102.086484,2338.186685,False
2747,2,1,collect_premium,1102.086484,3440.2731700000004,False
2747,2,2,add_yearly_interest,1102.086484,3577.884096,False
2747,3,1,collect_premium,1102.086484,4679.9705810000005,False
2747,3,2,add_yearly_interest,1102.086484,4867.169404,False
2747,4,1,collect_premium,1102.086484,5969.255888000001,False
2747,4,2,add_yearly_interest,1102.086484,6208.026124,False
2747,10000,0,pad,0.0,0.0,False
2747,10001,0,pad,0.0,0.0,False
2747,10002,0,pad,0.0,0.0,False
2747,10003,0,pad,0.0,0.0,False
2748,0,0,initial,1468.43308,0.0,False
2748,0,1,collect_premium,1468.43308,1468.43308,False
2748,0,2,add_yearly_interest,1468.43308,1995.3405329999998,True
2748,1,1,collect_premium,1468.43308,3463.773614,False
2748,1,2,add_yearly_interest,1468.43308,3602.324558,False
2748,2,1,collect_premium,1468.43308,5070.757638,False
2748,2,2,adapt_premium,1796.634998,5070.757638,False
2748,2,3,add_yearly_interest,1796.634998,5273.587944,False
2748,3,1,collect_premium,1796.634998,7070.222942,False
2748,3,2,add_yearly_interest,1796.634998,7353.031859000001,False
2748,4,1,collect_premium,1796.634998,9149.666857,False
2748,4,2,add_yearly_interest,1796.634998,9515.653531,False
2748,10000,0,pad,0.0,0.0,False
2748,10001,0,pad,0.0,0.0,False
2748,10002,0,pad,0.0,0.0,False
2749,0,0,initial,1351.576282,0.0,False
2749,0,1,collect_premium,1351.576282,1351.576282,False
2749,0,2,add_yearly_interest,1351.576282,1405.639333,False
2749,1,1,collect_premium,1351.576282,2757.215616,False
2749,1,2,add_yearly_interest,1351.576282,2867.5042399999998,False
2749,2,1,collect_premium,1351.576282,4219.080522,False
2749,2,2,add_yearly_interest,1351.576282,4387.843743,False
2749,3,1,collect_premium,1351.576282,5739.420026,False
2749,3,2,add_yearly_interest,1351.576282,5968.996827,False
2749,4,1,collect_premium,1351.576282,7320.573109,False
2749,4,2,add_yearly_interest,1351.576282,7613.396033,False
2749,10000,0,pad,0.0,0.0,False
2749,10001,0,pad,0.0,0.0,False
2749,10002,0,pad,0.0,0.0,False
2749,10003,0,pad,0.0,0.0,False
2750,0,0,initial,1354.941841,0.0,False
2750,0,1,collect_premium,1354.941841,1354.941841,False
2750,0,2,add_yearly_interest,1354.941841,1409.139514,False
2750,1,1,collect_premium,1354.941841,2764.0813550000003,False
2750,1,2,adapt_premium,1640.55341,2764.0813550000003,False
2750,1,3,add_yearly_interest,1640.55341,3551.8344869999996,True
2750,2,1,collect_premium,1640.55341,5192.387897,False
2750,2,2,add_yearly_interest,1640.55341,5400.083413,False
2750,3,1,collect_premium,1640.55341,7040.636823000001,False
2750,3,2,add_yearly_interest,1640.55341,7322.262295999999,False
2750,4,1,collect_premium,1640.55341,8962.815707,False
2750,4,2,add_yearly_interest,1640.55341,9321.328335,False
2750,10000,0,pad,0.0,0.0,False
2750,10001,0,pad,0.0,0.0,False
2750,10002,0,pad,0.0,0.0,False
2751,0,0,initial,1040.087449,0.0,False
2751,0,1,collect_premium,1040.087449,1040.087449,False
2751,0,2,add_yearly_interest,1040.087449,1285.776261,True
2751,1,1,collect_premium,1040.087449,2325.86371,False
2751,1,2,add_yearly_interest,1040.087449,2418.8982579999997,False
2751,2,1,collect_premium,1040.087449,3458.985707,False
2751,2,2,add_yearly_interest,1040.087449,3597.345135,False
2751,3,1,collect_premium,1040.087449,4637.432584,False
2751,3,2,add_yearly_interest,1040.087449,4822.929886999999,False
2751,4,1,collect_premium,1040.087449,5863.017336,False
2751,4,2,add_yearly_interest,1040.087449,6097.538029,False
2751,10000,0,pad,0.0,0.0,False
2751,10001,0,pad,0.0,0.0,False
2751,10002,0,pad,0.0,0.0,False
2751,10003,0,pad,0.0,0.0,False
2752,0,0,initial,1479.593092,0.0,False
2752,0,1,collect_premium,1479.593092,1479.593092,False
2752,0,2,add_yearly_interest,1479.593092,1538.776816,False
2752,1,1,collect_premium,1479.593092,3018.3699079999997,False
2752,1,2,add_yearly_interest,1479.593092,3139.104704,False
2752,2,1,collect_premium,1479.593092,4618.697796,False
2752,2,2,add_yearly_interest,1479.593092,4803.445708,False
2752,3,1,collect_premium,1479.593092,6283.0388,False
2752,3,2,add_yearly_interest,1479.593092,6534.360352000001,False
2752,4,1,collect_premium,1479.593092,8013.953444,False
2752,4,2,add_yearly_interest,1479.593092,8334.511582,False
2752,10000,0,pad,0.0,0.0,False
2752,10001,0,pad,0.0,0.0,False
2752,10002,0,pad,0.0,0.0,False
2752,10003,0,pad,0.0,0.0,False
2753,0,0,initial,1154.780772,0.0,False
2753,0,1,collect_premium,1154.780772,1154.780772,False
2753,0,2,add_yearly_interest,1154.780772,1200.9720029999999,False
2753,1,1,collect_premium,1154.780772,2355.7527760000003,False
2753,1,2,add_yearly_interest,1154.780772,2449.982887,False
2753,2,1,collect_premium,1154.780772,3604.763659,False
2753,2,2,add_yearly_interest,1154.780772,3748.9542049999995,False
2753,3,1,collect_premium,1154.780772,4903.734978,False
2753,3,2,add_yearly_interest,1154.780772,5099.884377,False
2753,4,1,collect_premium,1154.780772,6254.665149,False
2753,4,2,add_yearly_interest,1154.780772,6504.851755,False
2753,10000,0,pad,0.0,0.0,False
2753,10001,0,pad,0.0,0.0,False
2753,10002,0,pad,0.0,0.0,False
2753,10003,0,pad,0.0,0.0,False
2754,0,0,initial,1097.517779,0.0,False
2754,0,1,collect_premium,1097.517779,1097.517779,False
2754,0,2,add_yearly_interest,1097.517779,1141.41849,False
2754,1,1,collect_premium,1097.517779,2238.9362690000003,False
2754,1,2,add_yearly_interest,1097.517779,2328.49372,False
2754,2,1,collect_premium,1097.517779,3426.011499,False
2754,2,2,add_yearly_interest,1097.517779,3563.0519590000004,False
2754,3,1,collect_premium,1097.517779,4660.569738,False
2754,3,2,add_yearly_interest,1097.517779,4846.992527,False
2754,4,1,collect_premium,1097.517779,5944.510306,False
2754,4,2,add_yearly_interest,1097.517779,6182.290719,False
2754,10000,0,pad,0.0,0.0,False
2754,10001,0,pad,0.0,0.0,False
2754,10002,0,pad,0.0,0.0,False
2754,10003,0,pad,0.0,0.0,False
2755,0,0,initial,1102.672035,0.0,False
2755,0,1,collect_premium,1102.672035,1102.672035,False
2755,0,2,add_yearly_interest,1102.672035,1146.778917,False
2755,1,1,collect_premium,1102.672035,2249.450952,False
2755,1,2,adapt_premium,1405.120343,2249.450952,False
2755,1,3,add_yearly_interest,1405.120343,2339.42899,False
2755,2,1,collect_premium,1405.120343,3744.549333,False
2755,2,2,add_yearly_interest,1405.120343,3894.331306,False
2755,3,1,collect_premium,1405.120343,5299.4516490000005,False
2755,3,2,add_yearly_interest,1405.120343,5511.429715,False
2755,4,1,collect_premium,1405.120343,6916.550058,False
2755,4,2,add_yearly_interest,1405.120343,7193.21206,False
2755,10000,0,pad,0.0,0.0,False
2755,10001,0,pad,0.0,0.0,False
2755,10002,0,pad,0.0,0.0,False
2756,0,0,initial,1456.490262,0.0,False
2756,0,1,collect_premium,1456.490262,1456.490262,False
2756,0,2,add_yearly_interest,1456.490262,1514.749873,False
2756,1,1,collect_premium,1456.490262,2971.240135,False
2756,1,2,add_yearly_interest,1456.490262,3090.0897410000002,False
2756,2,1,collect_premium,1456.490262,4546.580003,False
2756,2,2,add_yearly_interest,1456.490262,4728.443203,False
2756,3,1,collect_premium,1456.490262,6184.9334659999995,False
2756,3,2,add_yearly_interest,1456.490262,6432.330804,False
2756,4,1,collect_premium,1456.490262,7888.821067,False
2756,4,2,add_yearly_interest,1456.490262,8204.373909,False
2756,10000,0,pad,0.0,0.0,False
2756,10001,0,pad,0.0,0.0,False
2756,10002,0,pad,0.0,0.0,False
2756,10003,0,pad,0.0,0.0,False
2757,0,0,initial,1214.7917519999999,0.0,False
2757,0,1,collect_premium,1214.7917519999999,1214.7917519999999,False
2757,0,2,add_yearly_interest,1214.7917519999999,1263.383423,False
2757,1,1,collect_premium,1214.7917519999999,2478.175175,False
2757,1,2,add_yearly_interest,1214.7917519999999,2577.302182,False
2757,2,1,collect_premium,1214.7917519999999,3792.0939350000003,False
2757,2,2,add_yearly_interest,1214.7917519999999,3943.777692,False
2757,3,1,collect_premium,1214.7917519999999,5158.569444,False
2757,3,2,add_yearly_interest,1214.7917519999999,5364.912222,False
2757,4,1,collect_premium,1214.7917519999999,6579.703975,False
2757,4,2,add_yearly_interest,1214.7917519999999,6842.892134000001,False
2757,10000,0,pad,0.0,0.0,False
2757,10001,0,pad,0.0,0.0,False
2757,10002,0,pad,0.0,0.0,False
2757,10003,0,pad,0.0,0.0,False
2758,0,0,initial,1405.8288810000001,0.0,False
2758,0,1,collect_premium,1405.8288810000001,1405.8288810000001,False
2758,0,2,add_yearly_interest,1405.8288810000001,1462.062036,False
2758,1,1,collect_premium,1405.8288810000001,2867.890917,False
2758,1,2,add_yearly_interest,1405.8288810000001,2982.606554,False
2758,2,1,collect_premium,1405.8288810000001,4388.435435,False
2758,2,2,add_yearly_interest,1405.8288810000001,4563.972853,False
2758,3,1,collect_premium,1405.8288810000001,5969.801734000001,False
2758,3,2,add_yearly_interest,1405.8288810000001,6208.593803,False
2758,4,1,collect_premium,1405.8288810000001,7614.422684,False
2758,4,2,add_yearly_interest,1405.8288810000001,7918.999591,False
2758,10000,0,pad,0.0,0.0,False
2758,10001,0,pad,0.0,0.0,False
2758,10002,0,pad,0.0,0.0,False
2758,10003,0,pad,0.0,0.0,False
2759,0,0,initial,1271.6417,0.0,False
2759,0,1,collect_premium,1271.6417,1271.6417,False
2759,0,2,add_yearly_interest,1271.6417,1322.507368,False
2759,1,1,collect_premium,1271.6417,2594.149068,False
2759,1,2,add_yearly_interest,1271.6417,2697.915031,False
2759,2,1,collect_premium,1271.6417,3969.556731,False
2759,2,2,add_yearly_interest,1271.6417,4128.339,False
2759,3,1,collect_premium,1271.6417,5399.9807,False
2759,3,2,add_yearly_interest,1271.6417,5615.979928,False
2759,4,1,collect_premium,1271.6417,6887.621628,False
2759,4,2,add_yearly_interest,1271.6417,7163.126493000001,False
2759,10000,0,pad,0.0,0.0,False
2759,10001,0,pad,0.0,0.0,False
2759,10002,0,pad,0.0,0.0,False
2759,10003,0,pad,0.0,0.0,False
2760,0,0,initial,1308.518597,0.0,False
2760,0,1,collect_premium,1308.518597,1308.518597,False
2760,0,2,adapt_premium,1684.802084,1308.518597,False
2760,0,3,add_yearly_interest,1684.802084,1360.859341,False
2760,1,1,collect_premium,1684.802084,3045.661425,False
2760,1,2,add_yearly_interest,1684.802084,3798.0217789999997,True
2760,2,1,collect_premium,1684.802084,5482.823864,False
2760,2,2,add_yearly_interest,1684.802084,5702.136818,False
2760,3,1,collect_premium,1684.802084,7386.938902,False
2760,3,2,add_yearly_interest,1684.802084,9248.586675,True
2760,4,1,collect_premium,1684.802084,10933.388759,False
2760,4,2,add_yearly_interest,1684.802084,11370.72431,False
2760,10000,0,pad,0.0,0.0,False
2760,10001,0,pad,0.0,0.0,False
2760,10002,0,pad,0.0,0.0,False
2761,0,0,initial,1368.232874,0.0,False
2761,0,1,collect_premium,1368.232874,1368.232874,False
2761,0,2,add_yearly_interest,1368.232874,1422.962189,False
2761,1,1,collect_premium,1368.232874,2791.1950620000002,False
2761,1,2,add_yearly_interest,1368.232874,2902.842865,False
2761,2,1,collect_premium,1368.232874,4271.0757380000005,False
2761,2,2,adapt_premium,1742.952893,4271.0757380000005,False
2761,2,3,add_yearly_interest,1742.952893,4441.918768,False
2761,3,1,collect_premium,1742.952893,6184.871661,False
2761,3,2,add_yearly_interest,1742.952893,6432.266528,False
2761,4,1,collect_premium,1742.952893,8175.219421,False
2761,4,2,add_yearly_interest,1742.952893,8502.228198,False
2761,10000,0,pad,0.0,0.0,False
2761,10001,0,pad,0.0,0.0,False
2761,10002,0,pad,0.0,0.0,False
2762,0,0,initial,1160.791672,0.0,False
2762,0,1,collect_premium,1160.791672,1160.791672,False
2762,0,2,add_yearly_interest,1160.791672,1207.2233390000001,False
2762,1,1,collect_premium,1160.791672,2368.01501,False
2762,1,2,add_yearly_interest,1160.791672,2462.735611,False
2762,2,1,collect_premium,1160.791672,3623.527282,False
