id,current_year,version,biz_proc,premium,current_capital,troubled
2524,0,0,initial,1000.0,0.0,False
2524,0,1,collect_premium,1000.0,1000.0,False
2524,0,2,add_yearly_interest,1000.0,1040.0,False
2524,1,1,collect_premium,1000.0,2040.0,False
2524,1,2,add_yearly_interest,1000.0,2121.6,False
2524,2,1,collect_premium,1000.0,3121.6,False
2524,2,2,add_yearly_interest,1000.0,3246.464,False
2524,3,1,collect_premium,1000.0,4246.464,False
2524,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2524,4,1,collect_premium,1000.0,5416.3225600000005,False
2524,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2524,10000,0,pad,0.0,0.0,False
2524,10001,0,pad,0.0,0.0,False
2524,10002,0,pad,0.0,0.0,False
2524,10003,0,pad,0.0,0.0,False
2524,10004,0,pad,0.0,0.0,False
2525,0,0,initial,1000.0,0.0,False
2525,0,1,collect_premium,1000.0,1000.0,False
2525,0,2,adapt_premium,1243.560558,1000.0,False
2525,0,3,add_yearly_interest,1243.560558,1040.0,False
2525,1,1,collect_premium,1243.560558,2283.5605579999997,False
2525,1,2,add_yearly_interest,1243.560558,2374.9029809999997,False
2525,2,1,collect_premium,1243.560558,3618.463539,False
2525,2,2,add_yearly_interest,1243.560558,3763.2020799999996,False
2525,3,1,collect_premium,1243.560558,5006.7626390000005,False
2525,3,2,add_yearly_interest,1243.560558,5207.033144,False
2525,4,1,collect_premium,1243.560558,6450.5937030000005,False
2525,4,2,add_yearly_interest,1243.560558,6708.617451,False
2525,10000,0,pad,0.0,0.0,False
2525,10001,0,pad,0.0,0.0,False
2525,10002,0,pad,0.0,0.0,False
2525,10003,0,pad,0.0,0.0,False
2526,0,0,initial,1000.0,0.0,False
2526,0,1,collect_premium,1000.0,1000.0,False
2526,0,2,add_yearly_interest,1000.0,1040.0,False
2526,1,1,collect_premium,1000.0,2040.0,False
2526,1,2,add_yearly_interest,1000.0,2121.6,False
2526,2,1,collect_premium,1000.0,3121.6,False
2526,2,2,add_yearly_interest,1000.0,3246.464,False
2526,3,1,collect_premium,1000.0,4246.464,False
2526,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2526,4,1,collect_premium,1000.0,5416.3225600000005,False
2526,4,2,adapt_premium,1290.571741,5416.3225600000005,False
2526,4,3,add_yearly_interest,1290.571741,5632.975461999999,False
2526,10000,0,pad,0.0,0.0,False
2526,10001,0,pad,0.0,0.0,False
2526,10002,0,pad,0.0,0.0,False
2526,10003,0,pad,0.0,0.0,False
2527,0,0,initial,1000.0,0.0,False
2527,0,1,collect_premium,1000.0,1000.0,False
2527,0,2,add_yearly_interest,1000.0,1040.0,False
2527,1,1,collect_premium,1000.0,2040.0,False
2527,1,2,add_yearly_interest,1000.0,2121.6,False
2527,2,1,collect_premium,1000.0,3121.6,False
2527,2,2,adapt_premium,1214.2374,3121.6,False
2527,2,3,add_yearly_interest,1214.2374,3246.464,False
2527,3,1,collect_premium,1214.2374,4460.7014,False
2527,3,2,add_yearly_interest,1214.2374,4639.129456000001,False
2527,4,1,collect_premium,1214.2374,5853.366856000001,False
2527,4,2,add_yearly_interest,1214.2374,6087.50153,False
2527,10000,0,pad,0.0,0.0,False
2527,10001,0,pad,0.0,0.0,False
2527,10002,0,pad,0.0,0.0,False
2527,10003,0,pad,0.0,0.0,False
2528,0,0,initial,1000.0,0.0,False
2528,0,1,collect_premium,1000.0,1000.0,False
2528,0,2,add_yearly_interest,1000.0,1040.0,False
2528,1,1,collect_premium,1000.0,2040.0,False
2528,1,2,add_yearly_interest,1000.0,2121.6,False
2528,2,1,collect_premium,1000.0,3121.6,False
2528,2,2,add_yearly_interest,1000.0,4369.523731,True
2528,3,1,collect_premium,1000.0,5369.523731,True
2528,3,2,add_yearly_interest,1000.0,5584.304679999999,True
2528,4,1,collect_premium,1000.0,6584.304679999999,True
2528,4,2,add_yearly_interest,1000.0,6847.676867,True
2528,10000,0,pad,0.0,0.0,False
2528,10001,0,pad,0.0,0.0,False
2528,10002,0,pad,0.0,0.0,False
2528,10003,0,pad,0.0,0.0,False
2528,10004,0,pad,0.0,0.0,False
2529,0,0,initial,1000.0,0.0,False
2529,0,1,collect_premium,1000.0,1000.0,False
2529,0,2,add_yearly_interest,1000.0,1040.0,False
2529,1,1,collect_premium,1000.0,2040.0,False
2529,1,2,add_yearly_interest,1000.0,2121.6,False
2529,2,1,collect_premium,1000.0,3121.6,False
2529,2,2,add_yearly_interest,1000.0,3246.464,False
2529,3,1,collect_premium,1000.0,4246.464,False
2529,3,2,adapt_premium,1232.6619269999999,4246.464,False
2529,3,3,add_yearly_interest,1232.6619269999999,4416.3225600000005,False
2529,4,1,collect_premium,1232.6619269999999,5648.984487,False
2529,4,2,add_yearly_interest,1232.6619269999999,5874.943867,False
2529,10000,0,pad,0.0,0.0,False
2529,10001,0,pad,0.0,0.0,False
2529,10002,0,pad,0.0,0.0,False
2529,10003,0,pad,0.0,0.0,False
2530,0,0,initial,1000.0,0.0,False
2530,0,1,collect_premium,1000.0,1000.0,False
2530,0,2,add_yearly_interest,1000.0,1040.0,False
2530,1,1,collect_premium,1000.0,2040.0,False
2530,1,2,add_yearly_interest,1000.0,2121.6,False
2530,2,1,collect_premium,1000.0,3121.6,False
2530,2,2,add_yearly_interest,1000.0,3246.464,False
2530,3,1,collect_premium,1000.0,4246.464,False
2530,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2530,4,1,collect_premium,1000.0,5416.3225600000005,False
2530,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2530,10000,0,pad,0.0,0.0,False
2530,10001,0,pad,0.0,0.0,False
2530,10002,0,pad,0.0,0.0,False
2530,10003,0,pad,0.0,0.0,False
2530,10004,0,pad,0.0,0.0,False
2531,0,0,initial,1000.0,0.0,False
2531,0,1,collect_premium,1000.0,1000.0,False
2531,0,2,add_yearly_interest,1000.0,1040.0,False
2531,1,1,collect_premium,1000.0,2040.0,False
2531,1,2,adapt_premium,1257.783894,2040.0,False
2531,1,3,add_yearly_interest,1257.783894,2611.0179550000003,True
2531,2,1,collect_premium,1257.783894,3868.8018490000004,True
2531,2,2,add_yearly_interest,1257.783894,4023.5539229999995,True
2531,3,1,collect_premium,1257.783894,5281.3378170000005,True
2531,3,2,add_yearly_interest,1257.783894,5492.591329,True
2531,4,1,collect_premium,1257.783894,6750.375223,True
2531,4,2,add_yearly_interest,1257.783894,7020.390231999999,True
2531,10000,0,pad,0.0,0.0,False
2531,10001,0,pad,0.0,0.0,False
2531,10002,0,pad,0.0,0.0,False
2531,10003,0,pad,0.0,0.0,False
2532,0,0,initial,1000.0,0.0,False
2532,0,1,collect_premium,1000.0,1000.0,False
2532,0,2,add_yearly_interest,1000.0,1040.0,False
2532,1,1,collect_premium,1000.0,2040.0,False
2532,1,2,add_yearly_interest,1000.0,2121.6,False
2532,2,1,collect_premium,1000.0,3121.6,False
2532,2,2,add_yearly_interest,1000.0,3246.464,False
2532,3,1,collect_premium,1000.0,4246.464,False
2532,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2532,4,1,collect_premium,1000.0,5416.3225600000005,False
2532,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2532,10000,0,pad,0.0,0.0,False
2532,10001,0,pad,0.0,0.0,False
2532,10002,0,pad,0.0,0.0,False
2532,10003,0,pad,0.0,0.0,False
2532,10004,0,pad,0.0,0.0,False
2533,0,0,initial,1000.0,0.0,False
2533,0,1,collect_premium,1000.0,1000.0,False
2533,0,2,add_yearly_interest,1000.0,1040.0,False
2533,1,1,collect_premium,1000.0,2040.0,False
2533,1,2,add_yearly_interest,1000.0,2121.6,False
2533,2,1,collect_premium,1000.0,3121.6,False
2533,2,2,add_yearly_interest,1000.0,3246.464,False
2533,3,1,collect_premium,1000.0,4246.464,False
2533,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2533,4,1,collect_premium,1000.0,5416.3225600000005,False
2533,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2533,10000,0,pad,0.0,0.0,False
2533,10001,0,pad,0.0,0.0,False
2533,10002,0,pad,0.0,0.0,False
2533,10003,0,pad,0.0,0.0,False
2533,10004,0,pad,0.0,0.0,False
2534,0,0,initial,1000.0,0.0,False
2534,0,1,collect_premium,1000.0,1000.0,False
2534,0,2,adapt_premium,1224.818204,1000.0,False
2534,0,3,add_yearly_interest,1224.818204,1040.0,False
2534,1,1,collect_premium,1224.818204,2264.8182039999997,False
2534,1,2,adapt_premium,1473.599725,2264.8182039999997,False
2534,1,3,add_yearly_interest,1473.599725,2355.4109320000002,False
2534,2,1,collect_premium,1473.599725,3829.010657,False
2534,2,2,adapt_premium,1830.119566,3829.010657,False
2534,2,3,add_yearly_interest,1830.119566,3982.1710829999997,False
2534,3,1,collect_premium,1830.119566,5812.2906490000005,False
2534,3,2,add_yearly_interest,1830.119566,6044.782275,False
2534,4,1,collect_premium,1830.119566,7874.90184,False
2534,4,2,add_yearly_interest,1830.119566,8189.897914,False
2534,10000,0,pad,0.0,0.0,False
2534,10001,0,pad,0.0,0.0,False
2535,0,0,initial,1000.0,0.0,False
2535,0,1,collect_premium,1000.0,1000.0,False
2535,0,2,add_yearly_interest,1000.0,1040.0,False
2535,1,1,collect_premium,1000.0,2040.0,False
2535,1,2,add_yearly_interest,1000.0,2121.6,False
2535,2,1,collect_premium,1000.0,3121.6,False
2535,2,2,adapt_premium,1268.958342,3121.6,False
2535,2,3,add_yearly_interest,1268.958342,3246.464,False
2535,3,1,collect_premium,1268.958342,4515.422342,False
2535,3,2,add_yearly_interest,1268.958342,4696.039236,False
2535,4,1,collect_premium,1268.958342,5964.997578,False
2535,4,2,add_yearly_interest,1268.958342,6203.597481,False
2535,10000,0,pad,0.0,0.0,False
2535,10001,0,pad,0.0,0.0,False
2535,10002,0,pad,0.0,0.0,False
2535,10003,0,pad,0.0,0.0,False
2536,0,0,initial,1000.0,0.0,False
2536,0,1,collect_premium,1000.0,1000.0,False
2536,0,2,add_yearly_interest,1000.0,1040.0,False
2536,1,1,collect_premium,1000.0,2040.0,False
2536,1,2,add_yearly_interest,1000.0,2121.6,False
2536,2,1,collect_premium,1000.0,3121.6,False
2536,2,2,add_yearly_interest,1000.0,3246.464,False
2536,3,1,collect_premium,1000.0,4246.464,False
2536,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2536,4,1,collect_premium,1000.0,5416.3225600000005,False
2536,4,2,add_yearly_interest,1000.0,6578.951504,True
2536,10000,0,pad,0.0,0.0,False
2536,10001,0,pad,0.0,0.0,False
2536,10002,0,pad,0.0,0.0,False
2536,10003,0,pad,0.0,0.0,False
2536,10004,0,pad,0.0,0.0,False
2537,0,0,initial,1000.0,0.0,False
2537,0,1,collect_premium,1000.0,1000.0,False
2537,0,2,add_yearly_interest,1000.0,1040.0,False
2537,1,1,collect_premium,1000.0,2040.0,False
2537,1,2,add_yearly_interest,1000.0,2121.6,False
2537,2,1,collect_premium,1000.0,3121.6,False
2537,2,2,add_yearly_interest,1000.0,3246.464,False
2537,3,1,collect_premium,1000.0,4246.464,False
2537,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2537,4,1,collect_premium,1000.0,5416.3225600000005,False
2537,4,2,add_yearly_interest,1000.0,6685.649555,True
2537,10000,0,pad,0.0,0.0,False
2537,10001,0,pad,0.0,0.0,False
2537,10002,0,pad,0.0,0.0,False
2537,10003,0,pad,0.0,0.0,False
2537,10004,0,pad,0.0,0.0,False
2538,0,0,initial,1000.0,0.0,False
2538,0,1,collect_premium,1000.0,1000.0,False
2538,0,2,add_yearly_interest,1000.0,1040.0,False
2538,1,1,collect_premium,1000.0,2040.0,False
2538,1,2,add_yearly_interest,1000.0,2121.6,False
2538,2,1,collect_premium,1000.0,3121.6,False
2538,2,2,add_yearly_interest,1000.0,3246.464,False
2538,3,1,collect_premium,1000.0,4246.464,False
2538,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2538,4,1,collect_premium,1000.0,5416.3225600000005,False
2538,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2538,10000,0,pad,0.0,0.0,False
2538,10001,0,pad,0.0,0.0,False
2538,10002,0,pad,0.0,0.0,False
2538,10003,0,pad,0.0,0.0,False
2538,10004,0,pad,0.0,0.0,False
2539,0,0,initial,1000.0,0.0,False
2539,0,1,collect_premium,1000.0,1000.0,False
2539,0,2,add_yearly_interest,1000.0,1040.0,False
2539,1,1,collect_premium,1000.0,2040.0,False
2539,1,2,add_yearly_interest,1000.0,2121.6,False
2539,2,1,collect_premium,1000.0,3121.6,False
2539,2,2,add_yearly_interest,1000.0,3246.464,False
2539,3,1,collect_premium,1000.0,4246.464,False
2539,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2539,4,1,collect_premium,1000.0,5416.3225600000005,False
2539,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2539,10000,0,pad,0.0,0.0,False
2539,10001,0,pad,0.0,0.0,False
2539,10002,0,pad,0.0,0.0,False
2539,10003,0,pad,0.0,0.0,False
2539,10004,0,pad,0.0,0.0,False
2540,0,0,initial,1000.0,0.0,False
2540,0,1,collect_premium,1000.0,1000.0,False
2540,0,2,add_yearly_interest,1000.0,1040.0,False
2540,1,1,collect_premium,1000.0,2040.0,False
2540,1,2,adapt_premium,1234.318189,2040.0,False
2540,1,3,add_yearly_interest,1234.318189,2121.6,False
2540,2,1,collect_premium,1234.318189,3355.918189,False
2540,2,2,add_yearly_interest,1234.318189,4565.343911,True
2540,3,1,collect_premium,1234.318189,5799.662099,True
2540,3,2,add_yearly_interest,1234.318189,6031.648583,True
2540,4,1,collect_premium,1234.318189,7265.966772,True
2540,4,2,adapt_premium,1501.676974,7265.966772,True
2540,4,3,add_yearly_interest,1501.676974,7556.605443,True
2540,10000,0,pad,0.0,0.0,False
2540,10001,0,pad,0.0,0.0,False
2540,10002,0,pad,0.0,0.0,False
2541,0,0,initial,1000.0,0.0,False
2541,0,1,collect_premium,1000.0,1000.0,False
2541,0,2,add_yearly_interest,1000.0,1040.0,False
2541,1,1,collect_premium,1000.0,2040.0,False
2541,1,2,add_yearly_interest,1000.0,2121.6,False
2541,2,1,collect_premium,1000.0,3121.6,False
2541,2,2,add_yearly_interest,1000.0,3246.464,False
2541,3,1,collect_premium,1000.0,4246.464,False
2541,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2541,4,1,collect_premium,1000.0,5416.3225600000005,False
2541,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2541,10000,0,pad,0.0,0.0,False
2541,10001,0,pad,0.0,0.0,False
2541,10002,0,pad,0.0,0.0,False
2541,10003,0,pad,0.0,0.0,False
2541,10004,0,pad,0.0,0.0,False
2542,0,0,initial,1000.0,0.0,False
2542,0,1,collect_premium,1000.0,1000.0,False
2542,0,2,add_yearly_interest,1000.0,1040.0,False
2542,1,1,collect_premium,1000.0,2040.0,False
2542,1,2,add_yearly_interest,1000.0,2121.6,False
2542,2,1,collect_premium,1000.0,3121.6,False
2542,2,2,add_yearly_interest,1000.0,3246.464,False
2542,3,1,collect_premium,1000.0,4246.464,False
2542,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2542,4,1,collect_premium,1000.0,5416.3225600000005,False
2542,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2542,10000,0,pad,0.0,0.0,False
2542,10001,0,pad,0.0,0.0,False
2542,10002,0,pad,0.0,0.0,False
2542,10003,0,pad,0.0,0.0,False
2542,10004,0,pad,0.0,0.0,False
2543,0,0,initial,1000.0,0.0,False
2543,0,1,collect_premium,1000.0,1000.0,False
2543,0,2,add_yearly_interest,1000.0,1040.0,False
2543,1,1,collect_premium,1000.0,2040.0,False
2543,1,2,adapt_premium,1291.172279,2040.0,False
2543,1,3,add_yearly_interest,1291.172279,2121.6,False
2543,2,1,collect_premium,1291.172279,3412.772279,False
2543,2,2,add_yearly_interest,1291.172279,3549.283171,False
2543,3,1,collect_premium,1291.172279,4840.45545,False
2543,3,2,add_yearly_interest,1291.172279,5034.073668,False
2543,4,1,collect_premium,1291.172279,6325.245946999999,False
2543,4,2,add_yearly_interest,1291.172279,6578.255785,False
2543,10000,0,pad,0.0,0.0,False
2543,10001,0,pad,0.0,0.0,False
2543,10002,0,pad,0.0,0.0,False
2543,10003,0,pad,0.0,0.0,False
2544,0,0,initial,1000.0,0.0,False
2544,0,1,collect_premium,1000.0,1000.0,False
2544,0,2,add_yearly_interest,1000.0,1040.0,False
2544,1,1,collect_premium,1000.0,2040.0,False
2544,1,2,adapt_premium,1219.438144,2040.0,False
2544,1,3,add_yearly_interest,1219.438144,2490.52673,True
2544,2,1,collect_premium,1219.438144,3709.9648740000002,True
2544,2,2,add_yearly_interest,1219.438144,3858.363469,True
2544,3,1,collect_premium,1219.438144,5077.8016130000005,True
2544,3,2,add_yearly_interest,1219.438144,5280.913678,True
2544,4,1,collect_premium,1219.438144,6500.351822,True
2544,4,2,add_yearly_interest,1219.438144,6760.365895,True
2544,10000,0,pad,0.0,0.0,False
2544,10001,0,pad,0.0,0.0,False
2544,10002,0,pad,0.0,0.0,False
2544,10003,0,pad,0.0,0.0,False
2545,0,0,initial,1000.0,0.0,False
2545,0,1,collect_premium,1000.0,1000.0,False
2545,0,2,add_yearly_interest,1000.0,1040.0,False
2545,1,1,collect_premium,1000.0,2040.0,False
2545,1,2,add_yearly_interest,1000.0,2121.6,False
2545,2,1,collect_premium,1000.0,3121.6,False
2545,2,2,add_yearly_interest,1000.0,3246.464,False
2545,3,1,collect_premium,1000.0,4246.464,False
2545,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2545,4,1,collect_premium,1000.0,5416.3225600000005,False
2545,4,2,adapt_premium,1229.628349,5416.3225600000005,False
2545,4,3,add_yearly_interest,1229.628349,5632.975461999999,False
2545,10000,0,pad,0.0,0.0,False
2545,10001,0,pad,0.0,0.0,False
2545,10002,0,pad,0.0,0.0,False
2545,10003,0,pad,0.0,0.0,False
2546,0,0,initial,1000.0,0.0,False
2546,0,1,collect_premium,1000.0,1000.0,False
2546,0,2,add_yearly_interest,1000.0,1344.717933,True
2546,1,1,collect_premium,1000.0,2344.717933,True
2546,1,2,add_yearly_interest,1000.0,2438.50665,True
2546,2,1,collect_premium,1000.0,3438.50665,True
2546,2,2,add_yearly_interest,1000.0,3576.046916,True
2546,3,1,collect_premium,1000.0,4576.046915999999,True
2546,3,2,add_yearly_interest,1000.0,4759.088793,True
2546,4,1,collect_premium,1000.0,5759.088793,True
2546,4,2,add_yearly_interest,1000.0,5989.452345000001,True
2546,10000,0,pad,0.0,0.0,False
2546,10001,0,pad,0.0,0.0,False
2546,10002,0,pad,0.0,0.0,False
2546,10003,0,pad,0.0,0.0,False
2546,10004,0,pad,0.0,0.0,False
2547,0,0,initial,1000.0,0.0,False
2547,0,1,collect_premium,1000.0,1000.0,False
2547,0,2,add_yearly_interest,1000.0,1040.0,False
2547,1,1,collect_premium,1000.0,2040.0,False
2547,1,2,add_yearly_interest,1000.0,2121.6,False
2547,2,1,collect_premium,1000.0,3121.6,False
2547,2,2,add_yearly_interest,1000.0,3246.464,False
2547,3,1,collect_premium,1000.0,4246.464,False
2547,3,2,adapt_premium,1224.573693,4246.464,False
2547,3,3,add_yearly_interest,1224.573693,4416.3225600000005,False
2547,4,1,collect_premium,1224.573693,5640.896253,False
2547,4,2,add_yearly_interest,1224.573693,5866.5321030000005,False
2547,10000,0,pad,0.0,0.0,False
2547,10001,0,pad,0.0,0.0,False
2547,10002,0,pad,0.0,0.0,False
2547,10003,0,pad,0.0,0.0,False
2548,0,0,initial,1000.0,0.0,False
2548,0,1,collect_premium,1000.0,1000.0,False
2548,0,2,add_yearly_interest,1000.0,1040.0,False
2548,1,1,collect_premium,1000.0,2040.0,False
2548,1,2,add_yearly_interest,1000.0,2776.01435,True
2548,2,1,collect_premium,1000.0,3776.01435,True
2548,2,2,add_yearly_interest,1000.0,3927.054924,True
2548,3,1,collect_premium,1000.0,4927.054924,True
2548,3,2,add_yearly_interest,1000.0,5124.137121,True
2548,4,1,collect_premium,1000.0,6124.137121,True
2548,4,2,add_yearly_interest,1000.0,6369.102606,True
2548,10000,0,pad,0.0,0.0,False
2548,10001,0,pad,0.0,0.0,False
2548,10002,0,pad,0.0,0.0,False
2548,10003,0,pad,0.0,0.0,False
2548,10004,0,pad,0.0,0.0,False
2549,0,0,initial,1000.0,0.0,False
2549,0,1,collect_premium,1000.0,1000.0,False
2549,0,2,add_yearly_interest,1000.0,1040.0,False
2549,1,1,collect_premium,1000.0,2040.0,False
2549,1,2,add_yearly_interest,1000.0,2121.6,False
2549,2,1,collect_premium,1000.0,3121.6,False
2549,2,2,add_yearly_interest,1000.0,3246.464,False
2549,3,1,collect_premium,1000.0,4246.464,False
2549,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2549,4,1,collect_premium,1000.0,5416.3225600000005,False
2549,4,2,adapt_premium,1245.857149,5416.3225600000005,False
2549,4,3,add_yearly_interest,1245.857149,5632.975461999999,False
2549,10000,0,pad,0.0,0.0,False
2549,10001,0,pad,0.0,0.0,False
2549,10002,0,pad,0.0,0.0,False
2549,10003,0,pad,0.0,0.0,False
2550,0,0,initial,1000.0,0.0,False
2550,0,1,collect_premium,1000.0,1000.0,False
2550,0,2,add_yearly_interest,1000.0,1040.0,False
2550,1,1,collect_premium,1000.0,2040.0,False
2550,1,2,add_yearly_interest,1000.0,2121.6,False
2550,2,1,collect_premium,1000.0,3121.6,False
2550,2,2,add_yearly_interest,1000.0,3246.464,False
2550,3,1,collect_premium,1000.0,4246.464,False
2550,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2550,4,1,collect_premium,1000.0,5416.3225600000005,False
2550,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2550,10000,0,pad,0.0,0.0,False
2550,10001,0,pad,0.0,0.0,False
2550,10002,0,pad,0.0,0.0,False
2550,10003,0,pad,0.0,0.0,False
2550,10004,0,pad,0.0,0.0,False
2551,0,0,initial,1000.0,0.0,False
2551,0,1,collect_premium,1000.0,1000.0,False
2551,0,2,add_yearly_interest,1000.0,1040.0,False
2551,1,1,collect_premium,1000.0,2040.0,False
2551,1,2,add_yearly_interest,1000.0,2121.6,False
2551,2,1,collect_premium,1000.0,3121.6,False
2551,2,2,add_yearly_interest,1000.0,3246.464,False
2551,3,1,collect_premium,1000.0,4246.464,False
2551,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2551,4,1,collect_premium,1000.0,5416.3225600000005,False
2551,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2551,10000,0,pad,0.0,0.0,False
2551,10001,0,pad,0.0,0.0,False
2551,10002,0,pad,0.0,0.0,False
2551,10003,0,pad,0.0,0.0,False
2551,10004,0,pad,0.0,0.0,False
2552,0,0,initial,1000.0,0.0,False
2552,0,1,collect_premium,1000.0,1000.0,False
2552,0,2,add_yearly_interest,1000.0,1040.0,False
2552,1,1,collect_premium,1000.0,2040.0,False
2552,1,2,add_yearly_interest,1000.0,2121.6,False
2552,2,1,collect_premium,1000.0,3121.6,False
2552,2,2,add_yearly_interest,1000.0,3246.464,False
